iter	Logloss
0	0.6216255222
1	0.5658487739
2	0.5224240492
3	0.4880540861
4	0.4617593331
5	0.4408285834
6	0.4243858296
7	0.411773781
8	0.4013032226
9	0.3934346322
10	0.3872310831
11	0.3820736751
12	0.378003925
13	0.3745646739
14	0.3717924778
15	0.3697304641
16	0.3681179117
17	0.3667032187
18	0.3656671796
19	0.364529748
20	0.3627159592
21	0.3611934481
22	0.3600028345
23	0.3590533575
24	0.3583222259
25	0.357685528
26	0.3571892525
27	0.3568124071
28	0.3564910938
29	0.3561506499
30	0.3556482459
31	0.3554605419
32	0.3553140591
33	0.3547727405
34	0.3543716832
35	0.3541617079
36	0.354088455
37	0.3540190272
38	0.3536306279
39	0.3535800866
40	0.3535350784
41	0.3534958652
42	0.3533357271
43	0.353287752
44	0.3532616896
45	0.3532242084
46	0.3531771889
47	0.3528961711
48	0.3526768901
49	0.3526517413
50	0.3524493055
51	0.3524287963
52	0.3523981087
53	0.3522413379
54	0.3521104674
55	0.352042631
56	0.351986502
57	0.3519011525
58	0.3518899028
59	0.3518466108
60	0.3517923973
61	0.351729176
62	0.3517049336
63	0.3516891876
64	0.3516724339
65	0.3515831795
66	0.3515445095
67	0.3515062005
68	0.3514983056
69	0.3514452279
70	0.3514036174
71	0.351362049
72	0.3513041261
73	0.3512857996
74	0.351269469
75	0.351263837
76	0.3512025244
77	0.3511703033
78	0.3511438269
79	0.3511003964
80	0.3510960349
81	0.3510476889
82	0.3510352309
83	0.3509868749
84	0.3509553359
85	0.3509299141
86	0.350910483
87	0.3508977487
88	0.3508761012
89	0.3508372178
90	0.3508337996
91	0.3508226585
92	0.3507857316
93	0.3507550175
94	0.3507373019
95	0.3507125324
96	0.3506915536
97	0.3506831168
98	0.3506554035
99	0.3506364301
